lat,lon,time
-17.425995,48.579622,5201.79441460059
34.09134,72.691099,6334.4052072032355
32.437071,71.377083,6343.143894802779
42.485417,77.427083,6452.978130400879
41.788143,75.325827,6459.557442704681
41.681934,72.653097,6464.815763599472
40.652083,75.33125,6470.506401202874
39.035417,73.360417,6474.737725703744
55.93397,92.29324,6817.130965302931
52.825779,91.367186,6825.1003308047075
57.976665,102.668786,6939.202903799014
63.552173,125.443755,7141.554250899935
66.71376,121.569792,7149.111104902113
66.543897,121.56452,7153.568036999786
66.259224,121.776042,7160.127706400817
66.095707,124.326042,7164.848885702668
66.03125,121.414583,7169.897435302846
65.997978,117.459516,7178.549998701783
65.853952,125.749305,7184.8749577999115
65.687317,122.095714,7191.18063650094
65.630007,122.421727,7197.920056502335
65.493836,122.635319,7202.624608203769
66.438377,130.144971,7244.927209499292
65.299923,130.246875,7251.713416504208
69.141337,145.517486,7345.063671399839
68.467799,145.132308,7350.348660501186
68.380264,144.467708,7359.954713104526
68.36639,144.241975,7366.712379798992
68.363287,144.844512,7375.355313502951
68.331188,145.027096,7382.977891503833
68.317814,144.515625,7391.275206103455
68.274011,144.895073,7395.861364802113
68.271138,144.762177,7400.8587090997025
68.247917,143.70625,7407.8981553029735
68.210276,142.981177,7412.582249101251
68.079013,143.62851,7419.1120586998295
68.058612,146.283017,7425.001395499567
68.050742,144.36558,7431.810276600299
68.050346,144.520542,7439.410134201171
68.039499,146.19373,7445.338682702277
68.010425,144.276666,7453.371891303686
67.886523,145.807136,7464.896811603103
67.741322,145.458993,7475.875096803065
67.728051,145.3094,7484.330783603946
67.532297,144.845007,7493.480973603437
66.987776,147.020052,7499.691683304263
66.867573,146.517504,7507.7393874991685
65.906345,145.456329,7513.164022902492
68.235332,155.064564,7518.807406304404
70.035417,157.927083,7525.618209899403
69.977957,157.509375,7532.068900903687
69.966403,158.074717,7538.306030904641
69.898902,157.692708,7546.622420602944
69.884209,158.305185,7554.87423260347
69.874906,158.577083,7564.4529161043465
69.827083,157.45625,7573.585377301788
69.709452,157.048958,7582.1974281047005
69.707245,158.688542,7590.703883103561
69.679965,158.226308,7600.078540801769
69.677001,158.885397,7609.010040899739
69.675951,157.030449,7617.404773400631
69.650503,158.60868,7626.67867540149
69.61038,156.947929,7633.913529902929
69.460465,159.128125,7644.506221002666
69.349129,158.68587,7654.510138800833
69.335334,157.972936,7663.255476002814
69.334318,159.009375,7669.785592803964
69.285407,159.010423,7676.830590504687
69.23036,158.973958,7686.327536503086
69.207187,158.730056,7695.170489302836
69.195722,159.014583,7703.593996504787
69.194853,159.240844,7713.149956701091
69.191752,159.115625,7719.181585003389
69.178074,158.788542,7728.966955200303
69.162995,159.220488,7737.26239289972
69.151639,158.894026,7747.678155603353
69.134344,158.65121,7760.407680599019
69.13344,158.835417,7769.176687701838
69.1251,158.455208,7780.51803780254
69.104318,158.919602,7787.456212303368
69.080169,158.669985,7795.576971099945
68.99839,157.868466,7804.7349474043585
68.982347,158.992708,7810.996984603116
68.98125,159.30625,7818.700062402058
68.952083,159.460417,7826.3001161045395
68.918722,159.677064,7835.18720639986
68.886402,156.351042,7842.697210999904
68.873073,155.918685,7850.8359068015125
68.846282,156.291319,7858.074688800843
68.819847,157.457292,7867.69302340108
68.633227,155.902083,7877.558065002086
68.619962,156.990625,7887.855159700848
68.556101,156.219792,7899.427829601336
68.531952,156.495256,7911.659996001981
68.443916,159.268675,7921.994116099086
68.418785,155.747919,7929.783289402258
68.3991,155.927233,7936.7871758004185
68.389998,156.356624,7944.0440611040685
68.378668,156.282986,7951.984822604572
68.36272,155.465972,7958.529163204366
68.345085,155.123909,7966.510367603041
68.32586,155.393861,7975.357568101026
68.321955,155.134375,7987.748743704287
68.285444,156.468769,7999.009180802386
68.270955,156.27065,8007.16111260117
68.265797,155.244346,8015.941753704101
68.250166,156.303125,8024.854249099735
68.231332,155.568675,8037.495205400046
68.19879,155.596875,8045.153114001732
68.180209,155.894792,8065.927347599063
68.165705,155.303318,8074.114400200779
68.134405,155.055208,8081.992275000084
68.121782,155.832292,8090.271054004552
68.121493,155.727605,8101.637811004184
68.114583,154.99375,8111.437635304173
