lat,lon,time
31.972897,75.949034,4681.052179000108
63.034291,112.477083,5356.176430103369
66.438377,130.144971,5548.212204599986
65.299923,130.246875,5554.266480304068
69.966403,158.074717,5749.016901105642
69.898902,157.692708,5754.933801403968
69.884209,158.305185,5762.461748800706
69.874906,158.577083,5771.224090701435
69.827083,157.45625,5779.870406305417
69.709452,157.048958,5789.421070204116
69.707245,158.688542,5794.605757400859
69.679965,158.226308,5802.022707700962
69.677001,158.885397,5808.446759101935
69.675951,157.030449,5815.810037305346
69.61038,156.947929,5827.411939902231
69.349129,158.68587,5840.64146290184
69.285407,159.010423,5864.998645003652
69.23036,158.973958,5872.966180904768
69.195722,159.014583,5884.724773402559
69.191752,159.115625,5899.172662803903
69.178074,158.788542,5905.734611401567
69.162995,159.220488,5916.490146802971
69.151639,158.894026,5923.992926103529
69.13344,158.835417,5938.3818523027
69.080169,158.669985,5958.338463702239
68.98125,159.30625,5978.4764640033245
68.846282,156.291319,6010.73131080484
68.633227,155.902083,6025.941293803044
68.619962,156.990625,6034.61052570492
68.556101,156.219792,6042.055547103519
68.531952,156.495256,6051.156336400891
68.345085,155.123909,6102.64428750379
68.32586,155.393861,6123.389620200032
68.321955,155.134375,6132.232066203142
68.250166,156.303125,6162.883520004107
68.19879,155.596875,6180.094350903528
68.121782,155.832292,6216.14458670374
68.114583,154.99375,6232.7865718049
68.081154,155.156257,6251.815909805009
67.999113,156.767447,6282.275541604031
67.97537,155.107738,6293.883734702831
67.970664,154.986459,6304.684734204784
67.965679,154.790625,6321.573573601199
67.932292,155.410417,6330.180823401315
67.919735,154.655208,6340.432439302094
67.918195,154.389572,6350.986033305526
67.916346,155.120221,6361.1845964042
67.866562,154.942708,6378.762195201125
67.781392,155.518831,6416.985693899915
67.755901,155.276518,6436.6952267009765
67.723741,154.175602,6447.457845002646
67.708011,154.808953,6456.832990405383
67.694121,154.877618,6467.158709204523
65.810603,151.235366,6487.615086801816
71.011534,179.561616,6521.161188703263
67.504004,179.777005,6539.400918903993
67.448645,168.511931,6549.973314604722
67.328186,168.190786,6562.259243702283
67.298821,169.267708,6572.389411501354
-30.622355,25.507035,9716.93194740219
-7.914583,32.202083,10093.031769100344
35.002083,50.952083,10943.468501005555
41.197917,56.064583,11066.700377804227
44.90625,59.714583,11152.081081300275
46.169322,61.639631,11172.19676420209
45.847917,57.685417,11181.722633104073
45.510417,56.697917,11202.744172600796
61.275296,79.412847,11491.810795204947
67.412752,103.657799,11733.6271519016
66.024747,111.236719,11744.011089100968
65.531231,105.077074,11756.041446502786
-1.385495,9.101042,16460.003751103068
-1.898009,9.302383,16470.90555720497
38.619668,31.227083,17239.166489202762
38.514583,31.41875,17252.758586703567
37.844133,30.868814,17265.45599300298
37.74375,30.189583,17292.815100302687
47.61046,42.110453,17430.147377500543
68.055208,71.169792,17832.132684404496
67.93125,71.385417,17846.628607501043
