lat,lon,time
50.410417,68.89375,1779.689027997665
70.158713,70.361979,2108.4606150980107
70.137597,70.297917,2114.038695394993
69.513687,69.271875,2120.496328198351
65.927944,65.297917,2127.2240385995246
65.750487,65.982962,2131.376766395988
71.075875,70.319792,2138.628991198493
70.55925,71.317708,2145.706067798892
70.314424,67.660307,2150.9024962957483
70.257311,68.755208,2155.2573333960027
70.100117,68.465625,2160.4831798991654
69.89055,70.56755,2166.8892064946704
69.85608,70.203125,2171.1354170984123
69.770132,70.298627,2176.465250196634
69.694324,70.58125,2182.103485794505
69.682441,68.748958,2187.545329896966
69.678846,68.978555,2192.795349494554
69.652927,70.177161,2197.858219995396
69.564583,61.497917,2205.172915494768
69.33846,69.410417,2212.289208697621
69.139583,70.060417,2217.502126598265
69.137342,69.006182,2223.056308296509
68.655358,66.153125,2229.564206500072
68.541797,69.399336,2236.3269303983543
68.074145,61.561604,2242.7481387974694
68.055292,61.669792,2249.1470409964677
67.581243,62.860428,2256.101993296761
67.54375,67.752083,2262.0765272993594
67.487397,67.818594,2270.442494895542
66.79132,66.938012,2279.1846378997434
66.766232,67.492708,2285.5418224993628
66.713377,67.284375,2294.441570196068
66.636377,66.93125,2302.8079674986657
66.371682,65.95089,2310.1967347960453
66.24984,64.830208,2317.077760695247
66.113624,66.536458,2324.241218395764
65.469803,65.689823,2331.866629596334
80.95625,63.897917,2341.5891507000197
74.476096,56.28125,2349.6094979986083
45.591934,47.717708,7539.107690798119
45.460472,44.656182,7548.414065496763
-8.491502,28.878979,12482.67959439545
-8.944101,29.444653,12487.682579999091
-11.430955,29.8145,12492.597545299213
-7.847136,26.978859,12499.742963799508
-7.993771,26.885436,12505.055798200192
-8.25625,26.55625,12509.774616896175
-8.578468,26.303878,12517.408008599887
-8.897917,26.042684,12524.115952395368
-10.499737,25.464758,12529.566067794804
-10.753326,27.244792,12538.441633596085
-11.051573,29.727091,12545.873529498931
-11.672281,29.735359,12551.799148495775
-5.91118,29.185417,12564.589794096537
-2.48862,28.892849,12572.259971895255
41.171944,20.676729,13292.321103694849
40.877083,21.052083,13298.280086799059
59.321843,18.070995,13615.739041997585
61.460263,23.527042,13622.841801698087
61.328138,23.752221,13628.000218200032
61.277911,24.036458,13634.202132897917
61.047823,22.156567,13638.819918798981
59.271633,16.292324,13648.14076089533
54.750646,-6.46875,19373.21569499909
-44.608739,169.252083,22129.635538498405
-44.663875,169.155346,22134.908720396925
-45.026494,168.730012,22142.34006649931
-45.438308,167.686458,22148.50196209736
-45.564001,167.605208,22159.432831499726
68.235332,155.064564,26181.356393999886
70.035417,157.927083,26187.63966509723
69.977957,157.509375,26193.860046897316
69.966403,158.074717,26199.78219519835
69.898902,157.692708,26207.665518694557
69.884209,158.305185,26215.210479596863
69.874906,158.577083,26222.901734296465
69.827083,157.45625,26231.28421989968
69.709452,157.048958,26244.412801996805
69.707245,158.688542,26251.58856139751
69.679965,158.226308,26260.02069549868
69.677001,158.885397,26271.746901597362
69.675951,157.030449,26281.301491695922
69.650503,158.60868,26291.727948898915
69.61038,156.947929,26302.944932796527
69.460465,159.128125,26313.50524739828
69.349129,158.68587,26320.157043496147
69.335334,157.972936,26328.443009697367
69.334318,159.009375,26335.608489695005
69.285407,159.010423,26342.50906839734
69.23036,158.973958,26351.45026029786
69.207187,158.730056,26359.99167979462
69.195722,159.014583,26366.224151395727
69.194853,159.240844,26373.307736899005
69.191752,159.115625,26379.349549295148
69.178074,158.788542,26390.233495499706
69.162995,159.220488,26400.196997297462
69.151639,158.894026,26407.266664196504
69.134344,158.65121,26415.537046798272
69.13344,158.835417,26428.941649995977
69.1251,158.455208,26437.61439989903
69.104318,158.919602,26445.02420789795
69.080169,158.669985,26453.56522759539
68.99839,157.868466,26464.37370829517
68.982347,158.992708,26470.714246295393
68.98125,159.30625,26476.86705449596
68.952083,159.460417,26486.171570495935
68.918722,159.677064,26494.159958395176
68.886402,156.351042,26502.535165200243
68.873073,155.918685,26509.702168998774
68.846282,156.291319,26517.869183199946
68.819847,157.457292,26528.096462995745
68.633227,155.902083,26538.410875195405
68.619962,156.990625,26551.516269799322
68.556101,156.219792,26566.162244795123
68.531952,156.495256,26574.550122598885
68.443916,159.268675,26583.331807295326
68.418785,155.747919,26591.049923899118
68.3991,155.927233,26602.654295496177
68.389998,156.356624,26610.28765599476
68.378668,156.282986,26617.74200849468
68.36272,155.465972,26625.564981094794
68.345085,155.123909,26632.795291097136
68.32586,155.393861,26640.972727996996
68.321955,155.134375,26662.67158369883
68.285444,156.468769,26672.85082419985
