lat,lon,time
21.831123,73.748676,3781.9556417991407
21.25625,73.597917,3790.36467190017
19.485417,75.367708,3795.697206398472
18.072337,75.120605,3802.0370359998196
24.916837,75.579578,3875.1243721984793
24.700139,75.553943,3882.8443020000122
47.277083,87.285417,4308.934949099785
46.997266,87.365871,4314.81366980006
45.810417,85.96875,4320.489686995279
50.277083,92.710417,4433.267099095974
49.114583,93.402083,4437.784859898966
48.321905,92.529583,4447.702039999422
50.147917,91.022917,4454.978283599485
49.41505,90.646875,4461.5127227967605
48.925328,93.35625,4469.39518309664
48.814583,97.285417,4475.688763498329
48.21335,93.408849,4482.3785470973235
47.971534,93.264308,4488.960501697147
56.284112,101.785413,4558.294907095842
63.034291,112.477083,4692.350463196635
66.438377,130.144971,4910.382160998415
65.299923,130.246875,4919.404323794879
69.141337,145.517486,5017.462688899832
68.467799,145.132308,5021.613823500229
68.380264,144.467708,5030.985573795624
68.36639,144.241975,5040.696236497024
68.363287,144.844512,5045.83648169646
68.331188,145.027096,5051.819566194899
68.317814,144.515625,5058.672167995246
68.274011,144.895073,5066.90299710026
68.271138,144.762177,5074.652070295997
68.247917,143.70625,5081.515372497961
68.210276,142.981177,5087.810634600464
68.079013,143.62851,5094.53444549581
68.058612,146.283017,5102.031634695595
68.050742,144.36558,5111.002035997808
68.050346,144.520542,5117.51633459935
68.039499,146.19373,5126.253081596224
68.010425,144.276666,5136.024501698557
67.886523,145.807136,5142.504988895962
67.741322,145.458993,5150.41210950003
67.728051,145.3094,5159.226175595541
67.532297,144.845007,5167.589367198525
66.987776,147.020052,5172.343046398601
66.867573,146.517504,5180.457875895081
65.906345,145.456329,5185.910922597395
68.235332,155.064564,5191.673656197963
70.035417,157.927083,5196.771263197297
69.977957,157.509375,5202.342339296592
69.966403,158.074717,5210.2009776979685
69.898902,157.692708,5217.661176697584
69.884209,158.305185,5226.537099195411
69.874906,158.577083,5235.046046896605
69.827083,157.45625,5243.049920495832
69.709452,157.048958,5251.597322395537
69.707245,158.688542,5260.140425997088
69.679965,158.226308,5268.42358050053
69.677001,158.885397,5276.150353095727
69.675951,157.030449,5284.913913998753
69.650503,158.60868,5293.368464399828
69.61038,156.947929,5299.523119896185
69.460465,159.128125,5310.680948995287
69.349129,158.68587,5316.529225197155
69.335334,157.972936,5325.169951398857
69.334318,159.009375,5332.161260698922
69.285407,159.010423,5338.549247896299
69.23036,158.973958,5346.9750594988
69.207187,158.730056,5354.988927894738
69.195722,159.014583,5361.232428398216
69.194853,159.240844,5370.419132697862
69.191752,159.115625,5376.704313495429
69.178074,158.788542,5385.762977198465
69.162995,159.220488,5397.812237998005
69.151639,158.894026,5406.687713594874
69.134344,158.65121,5432.142502395436
69.13344,158.835417,5439.780146494741
69.1251,158.455208,5449.311359698186
69.104318,158.919602,5455.881073296769
69.080169,158.669985,5463.24949459522
68.99839,157.868466,5472.262989298906
68.982347,158.992708,5479.133696196368
68.98125,159.30625,5486.955946299713
