lat,lon,time
70.158713,70.361979,2119.2399099934846
70.137597,70.297917,2133.5200699977577
69.513687,69.271875,2143.5495499987155
71.075875,70.319792,2167.5306899938732
70.55925,71.317708,2175.9251799900085
70.100117,68.465625,2201.6226899810135
69.694324,70.58125,2236.020839959383
69.652927,70.177161,2264.1725099645555
69.564583,61.497917,2277.9942499939352
68.655358,66.153125,2311.284319963306
68.541797,69.399336,2322.62488999404
68.055292,61.669792,2343.7976699788123
67.54375,67.752083,2364.780949987471
67.487397,67.818594,2373.1640099547803
66.766232,67.492708,2392.823709966615
66.713377,67.284375,2404.652739968151
66.24984,64.830208,2428.210149984807
66.113624,66.536458,2442.696369998157
65.469803,65.689823,2454.1860099881887
