lat,lon,time
66.438377,130.144971,5545.0
69.884209,158.305185,5756.0
69.827083,157.45625,5766.0
69.677001,158.885397,5786.0
69.151639,158.894026,5866.0
68.846282,156.291319,5931.0
67.970664,154.986459,6101.0
67.965679,154.790625,6111.0
67.918195,154.389572,6125.0
67.781392,155.518831,6166.0
67.755901,155.276518,6176.0
67.448645,168.511931,6237.0
45.847917,57.685417,11164.0
61.275296,79.412847,11489.0
65.531231,105.077074,11741.0
-1.898009,9.302383,16457.0
38.619668,31.227083,17226.0
69.51538,70.800752,17873.0
69.23466,70.249257,17887.0
68.738655,72.457292,17907.0
66.307215,67.505208,18027.0
67.75331,85.784323,18063.0
67.014683,83.356253,18089.0
66.603858,85.396112,18100.0
65.821886,89.098958,18140.0
61.721546,26.552083,23924.0
62.757872,26.548958,30283.0
62.615682,26.357036,30289.0
68.776358,27.396976,30331.0
67.71511,26.77295,30348.0
66.161109,25.177073,30478.0
68.348158,57.46152,30714.0
68.048305,61.461328,30722.0
66.134232,63.964758,30742.0
65.836368,32.926042,36692.0
63.380108,33.955307,36744.0
62.60029,33.850521,36758.0
62.211541,34.277083,36772.0
66.672852,30.827529,36887.0
66.099832,31.902106,36998.0
56.086141,65.929397,37170.0
31.300665,88.041258,37508.0
31.214583,89.202083,37524.0
-0.564583,100.551042,38051.0
65.936468,13.878125,43100.0
48.397917,47.572917,43372.0
-45.564001,167.605208,58798.0
35.106362,97.784866,85021.0
