lat,lon,avg,std,date,value
54.03,-99.87,0.4875,0.4134196521980171,20070606,0.67
53.18,-98.27999999999997,0.29138297872340424,0.2883319639103577,20070609,0.17
53.18,-98.27999999999997,0.29138297872340424,0.2883319639103577,20070619,0.26
53.18,-98.27999999999997,0.29138297872340424,0.2883319639103577,20070628,0.35
61.52,35.55,0.20177083333333332,0.1656740951868222,20070609,0.28
61.52,35.55,0.20177083333333332,0.1656740951868222,20070619,0.31
61.52,35.55,0.20177083333333332,0.1656740951868222,20070629,0.35
59.18,13.64,0.030208333333333334,0.1933314250983413,20070619,0.12
59.18,13.64,0.030208333333333334,0.1933314250983413,20070629,0.12
50.79,-98.57999999999998,0.16891566265060243,0.30439753671324443,20070612,0.16
50.79,-98.57999999999998,0.16891566265060243,0.30439753671324443,20070621,0.17
-33.36,-53.0,-0.11349397590361443,0.8361406374685786,20070614,0.34
12.99,14.39,-0.695301204819277,0.20642882812942032,20070601,-0.77
12.99,14.39,-0.695301204819277,0.20642882812942032,20070611,-0.83
12.99,14.39,-0.695301204819277,0.20642882812942032,20070630,-0.85
-7.74,31.94,-1.3482894736842106,1.4208618475732244,20070612,-2.07
-7.74,31.94,-1.3482894736842106,1.4208618475732244,20070622,-2.14
3.78,36.07,0.6012631578947367,1.5814412095202828,20070602,-0.62
3.78,36.07,0.6012631578947367,1.5814412095202828,20070612,-0.56
3.78,36.07,0.6012631578947367,1.5814412095202828,20070622,-0.49
37.68,31.56,0.610952380952381,0.5826838950425438,20070601,-0.07
37.68,31.56,0.610952380952381,0.5826838950425438,20070611,-0.12
37.68,31.56,0.610952380952381,0.5826838950425438,20070621,-0.23
37.28,45.47,-4.041219512195122,2.4057914828869666,20070616,-3.69
37.28,45.47,-4.041219512195122,2.4057914828869666,20070626,-3.75
66.14,-71.02999999999997,0.6573333333333334,0.23127665011602208,20070605,0.16
30.64,81.27,-3.02030303030303,1.7236632674881096,20070608,-2.18
30.64,81.27,-3.02030303030303,1.7236632674881096,20070618,-2.17
30.64,81.27,-3.02030303030303,1.7236632674881096,20070628,-2.17
31.03,87.15,5.015135135135135,2.9640673494387344,20070604,5.16
31.03,87.15,5.015135135135135,2.9640673494387344,20070614,5.14
51.93,-99.98000000000002,0.4116666666666666,0.5139892994995129,20070609,0.87
51.93,-99.98000000000002,0.4116666666666666,0.5139892994995129,20070628,0.93
58.58,27.49,0.28645161290322585,0.3050176979222446,20070601,0.26
58.58,27.49,0.28645161290322585,0.3050176979222446,20070611,0.21
49.74,-88.47000000000003,0.13974683544303798,0.22286951784319106,20070604,-0.35
49.74,-88.47000000000003,0.13974683544303798,0.22286951784319106,20070614,-0.19
49.74,-88.47000000000003,0.13974683544303798,0.22286951784319106,20070623,-0.03
58.45,38.53,1.4500000000000002,0.46780383231854233,20070603,1.79
58.45,38.53,1.4500000000000002,0.46780383231854233,20070613,1.66
58.45,38.53,1.4500000000000002,0.46780383231854233,20070623,1.52
54.97,78.58,0.5445762711864406,0.4489661269692369,20070609,0.34
54.97,78.58,0.5445762711864406,0.4489661269692369,20070629,0.36
46.58,81.13,0.5477464788732394,0.3012331331639511,20070616,0.6
46.58,81.13,0.5477464788732394,0.3012331331639511,20070626,0.56
57.68,-101.99000000000001,0.49734939759036145,0.4968141499676422,20070617,0.8
57.68,-101.99000000000001,0.49734939759036145,0.4968141499676422,20070626,0.91
62.92,-101.37,0.7176056338028168,0.4078057559870233,20070602,0.3
62.92,-101.37,0.7176056338028168,0.4078057559870233,20070612,0.55
62.92,-101.37,0.7176056338028168,0.4078057559870233,20070622,0.68
53.22,-100.19,0.737752808988764,0.4231284045792394,20070608,0.79
53.22,-100.19,0.737752808988764,0.4231284045792394,20070618,0.92
53.22,-100.19,0.737752808988764,0.4231284045792394,20070628,1.01
59.66,-154.77,-0.11194805194805194,0.23687927201254252,20070603,-0.59
59.66,-154.77,-0.11194805194805194,0.23687927201254252,20070623,-0.51
64.89,-71.16000000000003,0.5866666666666667,0.23365216312573125,20070603,0.15
64.89,-71.16000000000003,0.5866666666666667,0.23365216312573125,20070623,0.52
49.05,-95.0,0.1592134831460674,0.3251247806062653,20070608,-0.18
49.05,-95.0,0.1592134831460674,0.3251247806062653,20070618,-0.06
49.05,-95.0,0.1592134831460674,0.3251247806062653,20070628,0.06
33.89,43.39,-2.9447777777777775,5.311869565788547,20070626,0.21
40.03,50.87,-0.3404040404040404,0.5364321324370379,20070605,0.07
40.03,50.87,-0.3404040404040404,0.5364321324370379,20070614,0.09
40.03,50.87,-0.3404040404040404,0.5364321324370379,20070624,0.1
41.41,53.67,0.11479591836734696,0.9121674452350323,20070608,0.78
41.41,53.67,0.11479591836734696,0.9121674452350323,20070617,0.77
41.41,53.67,0.11479591836734696,0.9121674452350323,20070627,0.77
46.56,74.79,0.9460215053763441,0.5361955585016288,20070604,1.31
46.56,74.79,0.9460215053763441,0.5361955585016288,20070614,1.29
46.56,74.79,0.9460215053763441,0.5361955585016288,20070624,1.27
34.92,97.74,1.1245569620253166,0.8798889421698605,20070619,1.58
34.92,97.74,1.1245569620253166,0.8798889421698605,20070629,1.7
-0.69,33.56,0.18237113402061852,0.5926487341194219,20070606,-0.58
-0.69,33.56,0.18237113402061852,0.5926487341194219,20070616,-0.58
-0.69,33.56,0.18237113402061852,0.5926487341194219,20070625,-0.58
-6.44,29.95,0.379,0.7282369120004836,20070610,-0.42
-6.44,29.95,0.379,0.7282369120004836,20070620,-0.46
-6.44,29.95,0.379,0.7282369120004836,20070629,-0.51
51.9,105.69,-0.1837078651685393,0.16992650111396915,20070603,-0.2
51.9,105.69,-0.1837078651685393,0.16992650111396915,20070613,-0.12
51.9,105.69,-0.1837078651685393,0.16992650111396915,20070623,-0.03
-10.87,34.41,0.6328,0.5654344878056166,20070603,1.09
-10.87,34.41,0.6328,0.5654344878056166,20070613,1.03
-10.87,34.41,0.6328,0.5654344878056166,20070623,0.96
23.29,32.85,-1.5767073170731707,2.7067373280607026,20070605,-3.49
23.29,32.85,-1.5767073170731707,2.7067373280607026,20070615,-3.53
42.12,-81.47000000000003,0.15161290322580648,0.25180334673094523,20070609,-0.01
42.12,-81.47000000000003,0.15161290322580648,0.25180334673094523,20070618,-0.05
42.12,-81.47000000000003,0.15161290322580648,0.25180334673094523,20070628,-0.08
43.59,-77.44999999999999,0.28824175824175824,0.261296822531466,20070602,0.19
43.59,-77.44999999999999,0.28824175824175824,0.261296822531466,20070611,0.16
43.59,-77.44999999999999,0.28824175824175824,0.261296822531466,20070621,0.13
42.43,-86.88999999999999,0.04500000000000001,0.3908552892604335,20070603,-0.39
42.43,-86.88999999999999,0.04500000000000001,0.3908552892604335,20070613,-0.38
42.43,-86.88999999999999,0.04500000000000001,0.3908552892604335,20070622,-0.38
44.98,-81.89999999999998,0.027113402061855675,0.3766700510342678,20070606,-0.4
44.98,-81.89999999999998,0.027113402061855675,0.3766700510342678,20070615,-0.4
44.98,-81.89999999999998,0.027113402061855675,0.3766700510342678,20070625,-0.39
46.81,-87.01999999999998,0.045824175824175827,0.1949137083461392,20070604,-0.43
46.81,-87.01999999999998,0.045824175824175827,0.1949137083461392,20070624,-0.41
42.44,77.52,0.2739080459770115,0.22984430673297324,20070606,0.51
42.44,77.52,0.2739080459770115,0.22984430673297324,20070616,0.52
42.44,77.52,0.2739080459770115,0.22984430673297324,20070626,0.53
52.76,5.32,0.06,0.04476942120765933,20070609,0.06
52.76,5.32,0.06,0.04476942120765933,20070619,0.06
52.76,5.32,0.06,0.04476942120765933,20070628,0.07
