lat,lon,time
60.033235,63.269792,7907.756790006533
48.460417,51.922917,8338.325250009075
45.400347,54.024442,8338.325250009075
45.885417,56.210417,8338.325250009075
43.385417,51.839583,8338.325250009075
35.002083,50.952083,8338.325250009075
48.55625,34.542612,14075.204289983958
-2.715432,18.177779,14939.590490004048
75.470993,113.521875,19408.1551999785
70.020934,28.029764,20191.311550000682
69.570964,28.746441,20406.58765998669
69.37016,28.663542,20646.505289990455
69.357289,28.969355,20860.776330018416
66.739589,19.197651,20938.064969982952
65.877132,17.993707,20938.064969982952
69.654766,25.216174,20938.064969982952
69.622917,24.280208,23021.04378999211
69.478142,27.955208,23021.04378999211
69.43347,27.891319,23021.04378999211
69.345935,21.067146,23021.04378999211
69.211329,28.159375,23021.04378999211
69.091967,19.160417,23021.04378999211
69.077943,22.885792,23021.04378999211
69.046725,27.128559,23021.04378999211
69.036585,27.009313,25198.689609998837
69.020379,19.519153,25198.689609998837
69.009128,20.842247,25459.24204001203
68.931559,20.894033,25459.24204001203
68.900906,26.640625,25459.24204001203
68.747237,20.593639,25459.24204001203
68.495985,19.479886,25459.24204001203
68.122531,17.184315,25459.24204001203
68.095621,20.841098,25459.24204001203
67.99936,17.070039,29494.563039997593
67.845584,19.448228,31074.978679977357
67.839929,20.756238,31074.978679977357
67.826447,17.214876,31074.978679977357
67.641054,18.311106,31074.978679977357
67.620154,16.736458,31074.978679977357
67.545668,16.938676,31074.978679977357
67.504076,18.462997,31074.978679977357
66.978115,18.568644,35897.443850012496
66.690065,20.339583,35897.443850012496
66.637073,19.09631,35897.443850012496
66.626029,19.580115,35897.443850012496
66.464892,17.909323,42070.358429988846
66.454415,17.742206,42651.654390012845
66.405124,18.337874,42651.654390012845
66.299361,18.17099,42651.654390012845
66.227893,18.604956,42651.654390012845
66.048462,18.249277,42651.654390012845
47.656955,8.862084,42651.654390012845
46.205924,6.149862,48959.5912899822
5.197811,-3.724307,51514.96632997878
5.140717,-4.978125,53530.87043999694
73.460492,118.254032,54794.17646997608
73.352083,124.122917,54794.17646997608
73.317558,125.190625,59330.278909998015
73.231771,125.35625,60501.67372999713
73.044013,128.730805,60501.67372999713
72.822088,128.914443,60501.67372999713
-32.385168,142.368611,65731.65887999348
-34.043743,141.277097,65731.65887999348
-35.949793,141.871127,65731.65887999348
-17.615224,139.693194,69134.73383001983
46.735428,124.285426,73302.32628998347
45.287761,124.409375,74885.426549986
68.329043,102.427257,74885.426549986
75.216497,112.548958,74885.426549986
73.23125,112.722917,79691.4702899754
73.043833,113.711341,81463.14774998464
73.000359,109.19227,81463.14774998464
72.955361,109.688563,81463.14774998464
72.855148,109.607453,85683.04014001042
72.783164,110.844792,86389.53109001741
69.560861,102.430985,86389.53109001741
68.375878,103.407292,86389.53109001741
67.611375,102.207351,86389.53109001741
11.106337,107.036189,86389.53109001741
46.385417,74.602083,86389.53109001741
67.986335,35.19254,86389.53109001741
67.54897,34.309375,86389.53109001741
69.3668,29.707292,86389.53109001741
68.984503,35.690625,86389.53109001741
68.94194,30.445528,86389.53109001741
68.936402,31.805208,86389.53109001741
68.729269,36.089205,86389.53109001741
68.32746,33.230785,86389.53109001741
68.21488,33.331725,86389.53109001741
68.09311,35.197601,86389.53109001741
67.979549,32.883924,86389.53109001741
67.972973,35.77755,86389.53109001741
67.956438,36.877032,86389.53109001741
67.83177,34.700543,86389.53109001741
67.811458,34.922917,86389.53109001741
67.612611,31.289661,86389.53109001741
-3.652083,35.810417,86389.53109001741
-3.825186,37.470367,86389.53109001741
53.685712,21.773049,86389.53109001741
59.321843,18.070995,86389.53109001741
61.047823,22.156567,86389.53109001741
59.271633,16.292324,86389.53109001741
62.055299,150.409359,86389.53109001741
-26.11875,122.322917,86389.53109001741
-26.69375,123.210417,86389.53109001741
71.6439,143.364497,86389.53109001741
75.84496,142.096739,86389.53109001741
75.798973,142.14375,86389.53109001741
75.484411,144.675813,86389.53109001741
72.535425,141.560389,86389.53109001741
72.429039,145.685417,86389.53109001741
72.412621,146.158516,86389.53109001741
72.382821,145.479513,86389.53109001741
72.369266,142.926717,86389.53109001741
72.219863,145.994792,86389.53109001741
71.974246,145.561215,86389.53109001741
71.275881,143.876042,86389.53109001741
71.259668,141.31614,86389.53109001741
71.242709,142.358938,86389.53109001741
71.241554,143.50625,86389.53109001741
71.069902,143.092708,86389.53109001741
71.02486,145.390625,86389.53109001741
70.873735,142.192354,86389.53109001741
70.774876,142.978971,86389.53109001741
70.749679,144.749388,86389.53109001741
70.709301,144.260145,86389.53109001741
70.697868,144.8104,86389.53109001741
70.667763,143.855208,86389.53109001741
70.616777,142.621875,86389.53109001741
70.58454,144.190625,86389.53109001741
70.349128,144.307292,86389.53109001741
45.446924,117.294442,86389.53109001741
43.335417,116.660417,86389.53109001741
40.483149,116.837049,86389.53109001741
40.033694,117.441094,86389.53109001741
-4.811955,103.919895,86389.53109001741
57.976665,102.668786,86389.53109001741
50.277083,92.710417,86389.53109001741
49.114583,93.402083,86389.53109001741
48.321905,92.529583,86389.53109001741
50.147917,91.022917,86389.53109001741
49.41505,90.646875,86389.53109001741
48.925328,93.35625,86389.53109001741
48.814583,97.285417,86389.53109001741
36.270648,89.549395,86389.53109001741
35.59375,91.052083,86389.53109001741
34.710976,90.497917,86389.53109001741
34.547917,88.997917,86389.53109001741
32.997917,89.810417,86389.53109001741
31.885417,87.527083,86389.53109001741
31.64655,88.542538,86389.53109001741
