lat,lon,time
66.438377,130.144971,5545.0
69.884209,158.305185,5756.0
69.827083,157.45625,5766.0
69.677001,158.885397,5786.0
69.151639,158.894026,5865.0
68.846282,156.291319,5931.0
67.970664,154.986459,6101.0
67.965679,154.790625,6111.0
67.918195,154.389572,6123.0
67.781392,155.518831,6163.0
67.755901,155.276518,6172.0
67.448645,168.511931,6234.0
45.847917,57.685417,11165.0
61.275296,79.412847,11489.0
65.531231,105.077074,11742.0
-1.898009,9.302383,16457.0
38.619668,31.227083,17226.0
69.51538,70.800752,17878.0
69.23466,70.249257,17893.0
68.738655,72.457292,17913.0
66.307215,67.505208,18035.0
67.75331,85.784323,18073.0
67.014683,83.356253,18103.0
66.603858,85.396112,18113.0
65.821886,89.098958,18159.0
61.721546,26.552083,23921.0
62.757872,26.548958,30296.0
62.615682,26.357036,30303.0
68.776358,27.396976,30361.0
67.71511,26.77295,30380.0
66.161109,25.177073,30526.0
68.348158,57.46152,30809.0
68.048305,61.461328,30810.0
66.134232,63.964758,30824.0
65.836368,32.926042,36677.0
63.380108,33.955307,36738.0
62.60029,33.850521,36754.0
62.211541,34.277083,36770.0
66.672852,30.827529,36900.0
66.099832,31.902106,37024.0
56.086141,65.929397,37236.0
31.300665,88.041258,37504.0
31.214583,89.202083,37509.0
-0.564583,100.551042,38050.0
65.936468,13.878125,43152.0
48.397917,47.572917,42795.0
-45.564001,167.605208,58798.0
35.106362,97.784866,85026.0
