lat,lon,time
24.700139,75.553943,3876.0
50.277083,92.710417,4430.0
49.41505,90.646875,4450.0
48.814583,97.285417,4453.0
66.438377,130.144971,4908.0
68.36639,144.241975,5030.0
68.039499,146.19373,5090.0
69.884209,158.305185,5161.0
69.827083,157.45625,5171.0
69.677001,158.885397,5189.0
69.151639,158.894026,5270.0
68.846282,156.291319,5335.0
67.970664,154.986459,5499.0
67.965679,154.790625,5513.0
67.918195,154.389572,5528.0
67.781392,155.518831,5563.0
67.755901,155.276518,5574.0
67.448645,168.511931,5637.0
45.847917,57.685417,11069.0
61.275296,79.412847,11428.0
65.531231,105.077074,11701.0
63.552173,125.443755,11801.0
-1.898009,9.302383,16877.0
46.78125,33.372917,17803.0
46.657123,31.177007,17815.0
46.014673,34.40203,17836.0
69.51538,70.800752,18429.0
69.23466,70.249257,18444.0
68.738655,72.457292,18467.0
66.307215,67.505208,18610.0
67.75331,85.784323,18656.0
67.014683,83.356253,18689.0
66.603858,85.396112,18702.0
65.821886,89.098958,18759.0
68.348158,57.46152,25301.0
68.048305,61.461328,25305.0
66.134232,63.964758,25330.0
55.267688,113.096338,25769.0
46.735428,124.285426,26016.0
45.287761,124.409375,26031.0
65.936468,13.878125,32101.0
62.757872,26.548958,32408.0
62.615682,26.357036,32417.0
68.776358,27.396976,32485.0
67.71511,26.77295,32512.0
66.161109,25.177073,32717.0
65.836368,32.926042,33106.0
63.380108,33.955307,33180.0
62.60029,33.850521,33200.0
62.211541,34.277083,28627.0
66.672852,30.827529,33389.0
66.099832,31.902106,33552.0
33.745615,79.028088,39773.0
59.321843,18.070995,45907.0
46.552367,41.853125,46269.0
40.969932,43.285161,46390.0
38.689395,43.52841,46395.0
45.791443,9.429321,53017.0
35.106362,97.784866,85102.0
