lat,lon,time
64.17,-95.48000000000002,5585.55292999954
66.14,-71.02999999999997,5747.784970002249
64.89,-71.16000000000003,5790.662900003372
57.89,-156.4,10965.012160001788
59.66,-154.77,11044.804889999796
49.05,-95.0,23397.943430003943
46.81,-87.01999999999998,23516.30659000366
42.43,-86.88999999999999,23657.029900001362
-41.1,-72.32999999999998,30559.124919999158
-6.44,29.95,44024.09413999994
49.23,32.83,50613.98603999987
50.85,30.48,50656.95943000028
49.74,-88.47000000000003,79025.87726000347
62.92,-101.37,84889.15624000365
58.27,-103.35000000000002,84930.37937000045
