lat,lon,time
-17.425995,48.579622,5201.072573100009
34.09134,72.691099,6335.535491600012
32.437071,71.377083,6341.461770200021
42.485417,77.427083,6452.194260000033
41.788143,75.325827,6457.317091799996
41.681934,72.653097,6462.355428900037
40.652083,75.33125,6467.825025100001
39.035417,73.360417,6473.548079300008
55.93397,92.29324,6816.602986500038
52.825779,91.367186,6821.874449100005
57.976665,102.668786,6939.0781006
63.552173,125.443755,7140.914210100027
66.71376,121.569792,7146.967848900022
66.543897,121.56452,7150.720385000022
66.259224,121.776042,7156.644261100018
66.095707,124.326042,7161.7318488000365
66.03125,121.414583,7166.935960199999
65.997978,117.459516,7172.196478900014
65.853952,125.749305,7177.977425200015
65.687317,122.095714,7183.646058800014
65.630007,122.421727,7189.267458700033
65.493836,122.635319,7194.610246799994
66.438377,130.144971,7242.8034302000015
65.299923,130.246875,7249.00933050003
69.141337,145.517486,7344.235432599999
68.467799,145.132308,7349.154212400026
68.380264,144.467708,7357.982261200004
68.36639,144.241975,7366.934188599998
68.363287,144.844512,7373.829700400029
68.331188,145.027096,7379.459537299999
68.317814,144.515625,7386.034581800004
68.274011,144.895073,7391.25615830003
68.271138,144.762177,7395.734389400013
68.247917,143.70625,7403.248443400025
68.210276,142.981177,7408.1618399000035
68.079013,143.62851,7414.278945500018
68.058612,146.283017,7420.280938099995
68.050742,144.36558,7427.031076499998
68.050346,144.520542,7434.167007400038
68.039499,146.19373,7439.344069500021
68.010425,144.276666,7446.32871470003
67.886523,145.807136,7455.023067299999
67.741322,145.458993,7464.522200300007
67.728051,145.3094,7472.321745199997
67.532297,144.845007,7479.04481810001
66.987776,147.020052,7484.30862690002
66.867573,146.517504,7490.911164600038
65.906345,145.456329,7496.145706900006
68.235332,155.064564,7503.276232600001
70.035417,157.927083,7507.664813200017
69.977957,157.509375,7513.7864943000295
69.966403,158.074717,7519.574212500038
69.898902,157.692708,7526.8779697000355
69.884209,158.305185,7534.606934500016
69.874906,158.577083,7542.591468199998
69.827083,157.45625,7549.750281700017
69.709452,157.048958,7558.869636500003
69.707245,158.688542,7565.689505399996
69.679965,158.226308,7572.657254600017
69.677001,158.885397,7580.113500800007
69.675951,157.030449,7587.846093400003
69.650503,158.60868,7597.126342199999
69.61038,156.947929,7603.427254200005
69.460465,159.128125,7610.976024299998
69.349129,158.68587,7616.090802799999
69.335334,157.972936,7623.469102700028
69.334318,159.009375,7630.773069199995
69.285407,159.010423,7636.982455299994
69.23036,158.973958,7644.7727857000245
69.207187,158.730056,7653.388683000003
69.195722,159.014583,7659.311248700033
69.194853,159.240844,7667.997260300035
69.191752,159.115625,7674.884956300002
69.178074,158.788542,7682.279726600018
69.162995,159.220488,7693.186514300032
69.151639,158.894026,7702.2030395
69.134344,158.65121,7710.492604399997
69.13344,158.835417,7717.768175900028
69.1251,158.455208,7726.822706400026
69.104318,158.919602,7734.83483760001
