lat,lon,time
45.2073611,-118.0205,761.0
41.6331643,-70.5047501,37931.0
42.0497222,-70.1822222,37933.0
41.39482097,-71.96062898,37935.0
41.12875,-76.3034722,37945.0
33.83388889,-79.2519444,38028.0
41.08210556,-95.8897556,43874.0
41.11819444,-95.8787222,43876.0
32.5697222,-93.6347222,43953.0
32.6459805,-93.8779585,43955.0
32.56138889,-93.6461111,43957.0
34.0475,-94.4127778,43959.0
33.38444444,-94.4980556,43961.0
35.2675,-91.6397222,43962.0
32.9586111,-93.9938889,43964.0
32.51681896,-93.9724054,43966.0
30.17647778,-97.5869167,44044.0
30.38349444,-97.6020611,44046.0
29.59305556,-98.5991667,44047.0
30.51290556,-97.6864361,44049.0
30.46938889,-97.4634722,44051.0
29.92105823,-95.840229,44053.0
42.42888889,-124.4122222,49742.0
43.15794167,-124.1817944,49743.0
44.722,-122.251,49745.0
47.9127333,-122.1064583,49747.0
47.26010078,-122.238453,49748.0
44.4492944,-122.5496667,49750.0
42.64791667,-73.846,77969.0
29.0491611,-95.4775222,83654.0
30.07,-92.8788611,83656.0
31.86017169,-94.8232697,83657.0
30.56602634,-91.8315047,83659.0
32.3626553,-93.5029523,83661.0
32.10916667,-92.3211111,83663.0
31.99878889,-93.2132667,83664.0
29.8357824,-95.6257783,83666.0
30.35852615,-91.1081603,83668.0
29.9511111,-92.1563611,83670.0
30.14186928,-92.0756783,83671.0
29.70437513,-91.3739966,83673.0
30.07075759,-91.8290058,83675.0
30.219367,-91.955952,83676.0
30.33888889,-91.7325,83678.0
30.1707532,-90.9187092,83680.0
30.2274186,-90.8995425,83681.0
30.32125,-91.0207222,83683.0
30.323527,-91.0181576,83684.0
30.26944444,-90.9169444,83686.0
32.26444444,-93.4311111,83688.0
32.32833333,-93.4311111,83691.0
30.41796914,-91.0914935,83692.0
30.34047129,-90.9173216,83694.0
30.3326939,-90.8520419,83696.0
32.74083333,-92.9030556,83697.0
30.55827126,-91.0982722,83699.0
32.71329444,-92.3407639,83701.0
30.5429659,-91.020659,83702.0
30.30769444,-90.6087222,83704.0
30.58768705,-91.0248259,83706.0
30.6436856,-91.0074645,83708.0
30.6707406,-90.9601024,83709.0
32.45777778,-91.4761111,83711.0
32.38819964,-91.3348363,83713.0
30.47638889,-90.0894444,83715.0
30.93768029,-90.4903728,83717.0
30.48213676,-90.0389644,83719.0
29.7230092,-95.7671718,83721.0
31.30316389,-93.8443472,83723.0
32.59759468,-93.3320309,83725.0
29.43025,-91.3338889,83727.0
30.85935514,-95.39883,83729.0
30.72666667,-93.095,83731.0
30.2174229,-91.9928975,83733.0
31.8604403,-93.2062789,83735.0
30.32138889,-91.0209444,83737.0
30.38241445,-91.0942712,83738.0
30.44446855,-91.1431618,83740.0
30.2974169,-90.88370919,83742.0
32.2071015,-92.8015434,83744.0
30.50574466,-91.0401038,83745.0
30.56102103,-91.0209368,83747.0
32.3973687,-91.9945763,83749.0
30.73629484,-90.84176699,83751.0
30.4941111,-90.1702222,83752.0
32.9847222,-91.6986111,83754.0
31.39629597,-94.1510289,83756.0
30.44369444,-90.3345833,83757.0
29.87633426,-95.0938189,83759.0
29.70409736,-91.3728854,83762.0
31.60416667,-92.7863889,83764.0
30.4049139,-91.1034382,83766.0
30.2754733,-90.7792616,83768.0
30.59629809,-91.0942722,83770.0
32.55916667,-92.0758333,83772.0
30.49963635,-90.0845216,83774.0
32.43904276,-93.627121,83777.0
29.68083333,-91.4705556,83779.0
31.87333333,-92.9663889,83781.0
31.7932239,-92.3618064,83783.0
30.72907467,-90.48425869,83785.0
30.36825387,-91.9876184,83787.0
30.64324138,-91.09455,83789.0
30.23741844,-90.8700972,83791.0
29.51745517,-95.178544,83793.0
47.8686089,-98.3578795,83995.0
