lat,lon,time
29.0491611,-95.4775222,44452.0
30.07,-92.8788611,44454.0
32.43904276,-93.627121,44455.0
32.3626553,-93.5029523,44457.0
32.10916667,-92.3211111,44459.0
29.7230092,-95.7671718,44492.0
31.86017169,-94.8232697,44494.0
31.39629597,-94.1510289,44497.0
31.30316389,-93.8443472,44499.0
33.4256647,-86.9527705,44571.0
32.33153417,-90.1292532,44573.0
33.60052778,-90.7500833,44575.0
33.9431535,-86.02608309,44577.0
32.34769444,-90.1707222,44595.0
35.41007829,-86.0697088,44597.0
44.9305688,-84.69225229,44792.0
41.6331643,-70.5047501,73380.0
41.39482097,-71.96062898,73382.0
42.0497222,-70.1822222,73389.0
32.51681896,-93.9724054,80220.0
32.5697222,-93.6347222,80222.0
33.38444444,-94.4980556,80224.0
34.26116389,-91.6990833,80225.0
34.25159444,-91.6357028,80227.0
32.5125,-93.7983333,80236.0
32.9051392,-93.4829512,80238.0
34.3594833,-91.6797722,80240.0
32.6520916,-93.6698995,80243.0
34.2133611,-91.6116111,80247.0
