lat,lon,time
45.2073611,-118.0205,761.0
41.6331643,-70.5047501,37931.0
42.0497222,-70.1822222,37933.0
41.39482097,-71.96062898,37935.0
41.12875,-76.3034722,37945.0
33.83388889,-79.2519444,38028.0
41.08210556,-95.8897556,43874.0
41.11819444,-95.8787222,43876.0
32.5697222,-93.6347222,43953.0
33.38444444,-94.4980556,43961.0
32.51681896,-93.9724054,43966.0
30.17647778,-97.5869167,44044.0
30.38349444,-97.6020611,44046.0
29.92105823,-95.840229,44053.0
42.42888889,-124.4122222,49742.0
29.0491611,-95.4775222,83654.0
30.07,-92.8788611,83656.0
31.86017169,-94.8232697,83657.0
30.56602634,-91.8315047,83659.0
32.3626553,-93.5029523,83661.0
32.10916667,-92.3211111,83663.0
31.99878889,-93.2132667,83664.0
29.7230092,-95.7671718,83721.0
31.30316389,-93.8443472,83723.0
32.59759468,-93.3320309,83725.0
31.39629597,-94.1510289,83756.0
30.44369444,-90.3345833,83757.0
32.43904276,-93.627121,83777.0
47.8686089,-98.3578795,83995.0
