lat,lon,time
42.42888889,-124.4122222,27629.790781000338
48.905,-116.4019444,53647.97001500119
48.65913889,-121.2890278,53963.816419003706
65.00930348,-147.2007725,71143.14699399984
30.17647778,-97.5869167,118983.32761799975
29.92105823,-95.840229,119398.90261999972
40.6203379,-82.3243284,162888.38445900183
39.27339134,-84.4110524,163266.6296690004
39.2206139,-84.4468864,163589.5381770024
21.39416667,-157.749361,221282.82644499996
21.5523611,-158.0655833,221617.51814500167
21.4973611,-157.9807222,221965.84264300327
41.67891099,-88.000967,435373.8201349988
38.01645276,-85.30773099,435721.5864259997
41.88836638,-87.6075518,436065.51901700004
36.13059444,-94.5609806,473708.0415620003
44.19563889,-89.4174722,611409.2788240013
44.8875,-88.4722222,611789.9610280001
43.98244444,-89.5480556,612161.125632003
41.12875,-76.3034722,617520.4542030043
47.8686089,-98.3578795,735208.903054001
29.0491611,-95.4775222,765097.0863559996
29.43025,-91.3338889,765464.9665600009
30.63935956,-88.3930674,769490.5599810008
29.30452778,-89.597,769894.2750760034
35.41007829,-86.0697088,793475.2204690012
41.31055556,-71.8583333,1024946.3678329994
45.2073611,-118.0205,1212342.8355450016
33.60702778,-81.1356111,1279917.6496540022
33.2531111,-81.16125,1280391.2005520032
33.24428056,-79.9913028,1280806.3750500004
33.47366667,-81.2089167,1281093.1077490023
33.24042765,-81.40816269,1281527.1782490017
