lat,lon,time
42.42888889,-124.4122222,27626.58958099928
48.905,-116.4019444,53644.878915001755
48.65913889,-121.2890278,53981.35761899903
65.00930348,-147.2007725,71161.24399199907
30.17647778,-97.5869167,119001.36401799682
29.92105823,-95.840229,119415.91561999667
40.6203379,-82.3243284,162884.48065899865
39.27339134,-84.4110524,163287.88556899963
39.2206139,-84.4468864,163604.75957799645
21.39416667,-157.749361,221279.31924499717
21.5523611,-158.0655833,221634.17944400135
21.4973611,-157.9807222,221963.01764399686
41.67891099,-88.000967,435393.73963399703
38.01645276,-85.30773099,435737.88032500306
41.88836638,-87.6075518,436081.8009170034
36.13059444,-94.5609806,473704.75066200015
44.19563889,-89.4174722,611407.7818239967
44.8875,-88.4722222,611787.6502279978
43.98244444,-89.5480556,612158.3146319971
41.12875,-76.3034722,617535.6824030023
47.8686089,-98.3578795,735222.9412539965
29.0491611,-95.4775222,765113.3378570012
29.43025,-91.3338889,765482.3072599975
30.63935956,-88.3930674,769501.6646809963
29.30452778,-89.597,769893.9387759964
35.41007829,-86.0697088,793475.9118689981
41.31055556,-71.8583333,1024965.6097330007
45.2073611,-118.0205,1212359.7835460023
33.60702778,-81.1356111,1279919.1844539964
33.2531111,-81.16125,1280409.2139519998
33.24428056,-79.9913028,1280928.397249998
33.47366667,-81.2089167,1281395.2605489977
33.24042765,-81.40816269,1281816.473548999
