lat,lon,time
42.43,-86.88999999999999,47050.511999987066
37.68,31.56,48660.09090328589
44.42,-110.34,53951.15577522665
66.14,-71.02999999999997,61472.644618246704
64.89,-71.16000000000003,61578.79234896973
64.17,-95.48000000000002,68359.21827796847
59.66,-154.77,88767.11388025433
49.23,32.83,108059.00263926014
50.85,30.48,108200.81656938419
44.98,-81.89999999999998,163352.65977028757
-41.1,-72.32999999999998,171853.58461923897
-0.69,33.56,181042.92762232944
57.89,-156.4,236259.8897991702
49.74,-88.47000000000003,244076.16392103955
49.05,-95.0,250956.43771113828
11.78,-85.72000000000003,295970.79111402854
-6.44,29.95,312768.2244940661
62.92,-101.37,317580.8072993532
58.27,-103.35000000000002,317761.275020428
46.81,-87.01999999999998,419647.7940613404
