lat,lon,time
29.0491611,-95.4775222,44459.0
29.7230092,-95.7671718,44460.0
30.07,-92.8788611,44461.0
32.43904276,-93.627121,44463.0
32.3626553,-93.5029523,44464.0
32.10916667,-92.3211111,44465.0
31.86017169,-94.8232697,44467.0
29.30452778,-89.597,44506.0
30.4625,-89.695,44507.0
32.5697222,-93.6347222,44533.0
32.34769444,-90.1707222,44579.0
32.33153417,-90.1292532,44581.0
41.08210556,-95.8897556,44617.0
41.11819444,-95.8787222,44619.0
34.5512656,-80.5464611,44631.0
34.01293324,-80.982035,44632.0
33.47366667,-81.2089167,44634.0
34.5858333,-80.5805556,44636.0
34.20169444,-82.0462778,44637.0
41.88836638,-87.6075518,44663.0
41.67891099,-88.000967,44665.0
41.12875,-76.3034722,44774.0
44.9305688,-84.69225229,44800.0
42.8511111,-73.88725,44860.0
42.87827778,-74.04075,44865.0
45.2073611,-118.0205,51494.0
47.8686089,-98.3578795,51685.0
