lat,lon,time
16.573078,79.309535,2557.0
16.332546,75.887905,2565.0
16.087911,78.896129,2566.0
15.264244,76.33125,2573.0
14.175453,74.848996,2582.0
24.200837,83.007292,2747.0
24.190348,81.288434,2749.0
22.941922,79.924831,2757.0
22.605057,82.599307,2758.0
31.572917,83.052083,2857.0
31.427083,84.052083,2862.0
31.264583,83.460417,2867.0
30.88125,83.56875,2872.0
30.846343,81.226042,2877.0
30.760503,81.374084,2882.0
41.831353,86.74801,3065.0
38.127083,90.802083,3070.0
37.560417,89.427083,3075.0
66.438377,130.144971,3747.0
65.299923,130.246875,3752.0
69.141337,145.517486,3845.0
68.467799,145.132308,3850.0
68.380264,144.467708,3855.0
68.36639,144.241975,3860.0
68.363287,144.844512,3865.0
68.331188,145.027096,3870.0
68.317814,144.515625,3875.0
68.274011,144.895073,3880.0
68.271138,144.762177,3884.0
68.247917,143.70625,3890.0
68.210276,142.981177,3895.0
68.079013,143.62851,3900.0
68.058612,146.283017,3905.0
68.050742,144.36558,3910.0
68.050346,144.520542,3915.0
68.039499,146.19373,3920.0
68.010425,144.276666,3925.0
67.886523,145.807136,3930.0
67.741322,145.458993,3935.0
67.728051,145.3094,3940.0
67.532297,144.845007,3945.0
66.987776,147.020052,3950.0
66.867573,146.517504,3955.0
65.906345,145.456329,3960.0
68.235332,155.064564,3966.0
70.035417,157.927083,3970.0
69.977957,157.509375,3976.0
69.966403,158.074717,3981.0
69.898902,157.692708,3985.0
69.884209,158.305185,3991.0
69.874906,158.577083,3996.0
69.827083,157.45625,4001.0
69.709452,157.048958,4006.0
69.707245,158.688542,4011.0
69.679965,158.226308,4016.0
69.677001,158.885397,4021.0
69.675951,157.030449,4026.0
69.650503,158.60868,4031.0
69.61038,156.947929,4036.0
69.460465,159.128125,4041.0
69.349129,158.68587,4046.0
69.335334,157.972936,4051.0
69.334318,159.009375,4056.0
69.285407,159.010423,4061.0
69.23036,158.973958,4066.0
69.207187,158.730056,4071.0
69.195722,159.014583,4076.0
69.194853,159.240844,4081.0
69.191752,159.115625,4086.0
69.178074,158.788542,4091.0
69.162995,159.220488,4094.0
69.151639,158.894026,4101.0
69.134344,158.65121,4106.0
69.13344,158.835417,4111.0
69.1251,158.455208,4116.0
69.104318,158.919602,4121.0
69.080169,158.669985,4126.0
68.99839,157.868466,4129.0
68.982347,158.992708,4136.0
68.98125,159.30625,4141.0
68.952083,159.460417,4145.0
68.918722,159.677064,4151.0
68.886402,156.351042,4156.0
68.873073,155.918685,4161.0
68.846282,156.291319,4166.0
68.819847,157.457292,4171.0
68.633227,155.902083,4176.0
68.619962,156.990625,4181.0
68.556101,156.219792,4186.0
68.531952,156.495256,4191.0
68.443916,159.268675,4196.0
68.418785,155.747919,4201.0
68.3991,155.927233,4206.0
68.389998,156.356624,4211.0
68.378668,156.282986,4216.0
68.36272,155.465972,4221.0
68.345085,155.123909,4226.0
68.32586,155.393861,4231.0
68.321955,155.134375,4236.0
68.285444,156.468769,4241.0
68.270955,156.27065,4246.0
68.265797,155.244346,4251.0
68.250166,156.303125,4256.0
68.231332,155.568675,4259.0
68.19879,155.596875,4266.0
68.180209,155.894792,4269.0
68.165705,155.303318,4276.0
68.134405,155.055208,4281.0
68.121782,155.832292,4286.0
68.121493,155.727605,4291.0
68.114583,154.99375,4296.0
68.089062,154.935417,4301.0
68.081154,155.156257,4306.0
68.047854,154.747857,4311.0
68.022841,155.63543,4316.0
68.006661,155.052439,4321.0
67.999113,156.767447,4326.0
67.97537,155.107738,4331.0
67.970664,154.986459,4336.0
67.969217,155.352105,4341.0
67.965679,154.790625,4344.0
67.932292,155.410417,4351.0
67.919735,154.655208,4356.0
67.918195,154.389572,4361.0
67.916346,155.120221,4366.0
67.912666,154.326042,4371.0
67.866562,154.942708,4376.0
67.8665,155.815625,4381.0
67.847913,154.193747,4386.0
67.821793,155.788542,4391.0
67.794113,154.327345,4396.0
67.781392,155.518831,4401.0
67.775133,155.176326,4406.0
67.755901,155.276518,4411.0
67.723741,154.175602,4416.0
67.708011,154.808953,4421.0
67.694121,154.877618,4426.0
67.672917,154.560417,4431.0
65.810603,151.235366,4436.0
67.445757,172.171875,4442.0
64.601053,174.728125,4447.0
71.233472,179.415625,4452.0
71.011534,179.561616,4457.0
68.635417,170.735417,4462.0
67.504004,179.777005,4467.0
67.448645,168.511931,4472.0
67.328186,168.190786,4477.0
67.298821,169.267708,4482.0
67.27091,178.863542,4487.0
66.473863,173.078125,4492.0
66.091771,175.71414,4497.0
65.609374,179.657728,4502.0
65.588607,175.860275,4507.0
65.549298,177.43196,4512.0
-14.417702,35.236458,8669.0
-15.297917,35.714583,8674.0
-14.349293,35.934375,8679.0
-14.768212,35.276507,8684.0
50.410417,68.89375,10052.0
54.797917,76.885417,10161.0
56.204578,71.971875,10166.0
54.972917,78.564583,10171.0
54.601277,77.780208,10176.0
53.885417,72.135417,10181.0
53.860417,70.63125,10186.0
53.827083,72.960417,10191.0
53.422917,73.785417,10196.0
53.314583,73.339583,10201.0
52.864583,74.110417,10206.0
67.412752,103.657799,10525.0
66.024747,111.236719,10530.0
65.531231,105.077074,10535.0
65.45111,103.201042,10541.0
63.552173,125.443755,10632.0
66.71376,121.569792,10638.0
66.543897,121.56452,10642.0
66.259224,121.776042,10647.0
66.095707,124.326042,10652.0
66.03125,121.414583,10657.0
65.997978,117.459516,10662.0
65.853952,125.749305,10667.0
65.687317,122.095714,10669.0
65.630007,122.421727,10677.0
65.493836,122.635319,10682.0
-3.610474,10.893878,15632.0
6.307317,12.807604,15826.0
12.84375,17.472917,15933.0
10.073559,19.373686,15938.0
47.61046,42.110453,16788.0
56.139583,47.463401,16918.0
53.458111,49.496391,16923.0
55.703992,52.279041,16928.0
60.033235,63.269792,17075.0
68.055208,71.169792,17227.0
67.93125,71.385417,17232.0
64.377155,66.12707,17233.0
70.439496,72.510874,17241.0
69.88734,71.234375,17243.0
69.835409,71.185412,17249.0
69.744735,71.067877,17255.0
69.706356,71.293765,17259.0
69.673958,71.203125,17264.0
69.51538,70.800752,17268.0
69.374067,71.569792,17273.0
69.240676,70.736458,17275.0
69.23466,70.249257,17279.0
69.218593,72.308436,17287.0
68.934539,72.225109,17293.0
68.754085,70.036458,17297.0
68.738655,72.457292,17302.0
68.716833,69.840625,17307.0
68.677083,70.40625,17308.0
68.606245,73.306246,17317.0
68.542412,73.484586,17321.0
68.392629,69.985436,17324.0
68.296875,71.190625,17332.0
68.294798,70.654996,17337.0
68.189583,69.80625,17342.0
68.188406,71.776042,17347.0
68.172835,70.988542,17352.0
68.163528,69.103125,17357.0
68.098877,72.057292,17362.0
68.077083,71.44375,17367.0
67.939532,71.280096,17372.0
67.180368,68.569792,17376.0
66.913574,69.084543,17380.0
66.865714,68.790625,17385.0
66.852083,69.13125,17390.0
66.836538,68.29375,17395.0
66.815946,68.348683,17399.0
66.644781,68.246875,17404.0
66.565625,68.226042,17409.0
66.438451,69.740625,17415.0
66.307215,67.505208,17420.0
66.246156,67.536879,17425.0
68.12483,87.761458,17431.0
66.949844,88.28543,17435.0
66.833702,85.496427,17441.0
68.810417,86.514583,17447.0
68.542869,85.909375,17452.0
67.75331,85.784323,17457.0
67.541319,86.01696,17464.0
67.435343,86.018743,17469.0
67.144708,83.555208,17474.0
67.044858,83.449166,17475.0
67.014683,83.356253,17485.0
66.9814,89.101998,17486.0
66.603858,85.396112,17496.0
66.491032,88.948327,17502.0
66.478261,88.38956,17508.0
66.405288,86.803136,17513.0
66.272974,83.105208,17520.0
66.205043,81.259375,17525.0
66.143665,81.385886,17531.0
66.122917,82.989583,17536.0
65.821886,89.098958,17542.0
65.289489,81.031171,17549.0
66.603924,95.132919,17554.0
66.455731,94.153619,17560.0
68.266833,99.273958,17565.0
68.037625,98.692708,17571.0
67.553278,100.492447,17576.0
67.300107,101.897743,17582.0
66.951285,96.139639,17591.0
66.94057,93.511458,17597.0
65.602955,93.511458,17598.0
65.538598,91.326042,17608.0
16.160273,-12.663459,22786.0
13.193721,-10.426733,22789.0
53.685712,21.773049,23689.0
59.95278,31.032851,23806.0
62.305267,27.912,23813.0
61.227083,28.78125,23819.0
60.919873,34.161458,23826.0
58.985292,27.73114,23833.0
64.099796,28.987038,23838.0
63.614639,31.147902,23844.0
62.825155,29.48232,23844.0
62.807968,30.52929,23855.0
62.803703,30.1773,23860.0
62.652963,29.244792,23856.0
62.539468,28.797997,23875.0
62.021181,29.899706,23880.0
61.916255,26.949513,23887.0
61.894617,30.953527,23891.0
61.852192,33.193758,23904.0
61.721546,26.552083,23911.0
61.673706,26.689583,23918.0
61.43033,26.696477,23924.0
61.086147,26.177338,23932.0
59.351505,28.189583,23926.0
58.455806,31.281179,23947.0
58.377082,26.135416,23936.0
67.132462,44.923032,23994.0
67.077083,45.289583,24001.0
66.447885,42.2396,24007.0
66.160406,49.027075,24008.0
66.119118,48.057206,24022.0
66.006265,47.968759,24023.0
65.970074,46.263775,24031.0
65.655361,64.623958,24095.0
64.974353,65.712058,24102.0
64.660542,65.727092,24108.0
63.900088,65.915625,24115.0
68.785417,59.102083,24121.0
68.348158,57.46152,24128.0
68.048305,61.461328,24135.0
67.719018,57.335118,24141.0
67.567522,56.150896,24149.0
66.134232,63.964758,24155.0
66.052484,64.361308,24163.0
63.034291,112.477083,24544.0
45.053456,132.842228,24918.0
45.320431,132.56598,24925.0
34.981908,135.9061,24469.0
-43.854805,172.377437,26793.0
-44.188092,170.14683,26795.0
68.881285,28.281226,30774.0
61.283832,25.596449,30778.0
68.112253,26.688237,30787.0
67.823355,27.735396,30793.0
66.423236,27.344334,30787.0
66.283681,29.003125,28084.0
65.977054,27.164583,30812.0
65.874373,29.940452,30823.0
65.59066,18.163188,30829.0
64.891422,28.896875,30827.0
64.539583,26.823958,30835.0
63.64324,25.953595,30848.0
63.263175,23.622441,30855.0
63.231409,27.219727,30861.0
