lat,lon,time
60.9854166666665,-144.768750000001,7027.0
62.8437499999998,-143.610416666667,7034.0
73.5791666666662,84.1374999999996,7617.0
65.8666666666663,66.8083333333333,7796.0
65.0270833333331,-163.252083333334,12959.0
60.2979166666664,169.968749999998,18817.0
32.0541666666657,3.51249999999976,20198.0
65.7812499999997,140.087499999999,24836.0
77.7187499999997,-27.4145833333341,31419.0
74.8166666666664,-33.9916666666673,31429.0
71.5020833333332,-32.739583333334,31500.0
73.6895833333331,-38.6520833333339,31502.0
73.3437499999998,-35.9895833333339,31520.0
70.3687499999998,-36.2270833333339,31527.0
-27.0770833333338,-65.4937500000004,33091.0
-37.0562500000003,-65.841666666667,33250.0
-40.5062500000003,-69.1770833333337,33345.0
-39.6041666666669,-70.6250000000003,33353.0
-3.03958333333419,113.777083333333,35549.0
78.6541666666664,-30.114583333334,37234.0
76.7770833333331,-33.064583333334,37250.0
74.2874999999998,-50.1270833333337,37360.0
79.0416666666664,-47.7354166666671,37363.0
-3.6937500000007,-77.4645833333336,38681.0
19.233333333333,83.033333333333,41903.0
29.8770833333329,73.6812499999998,42086.0
55.6562499999999,70.0937499999999,42510.0
65.8666666666663,66.8083333333333,42652.0
62.7916666666659,58.0166666666653,42679.0
68.5729166666664,-83.2187500000016,43370.0
62.9833333333326,44.1854166666656,48592.0
63.9687499999998,-110.045833333334,49390.0
58.9354166666666,-114.652083333334,49483.0
62.3687499999998,-129.947916666667,55402.0
3.80624999999944,14.0937499999995,59471.0
6.26041666666601,7.87708333333291,59481.0
5.74999999999942,9.26041666666629,59484.0
47.4687499999995,1.53958333333296,60228.0
57.610416666666,-5.4500000000003,60318.0
60.9791666666665,-164.560416666667,61353.0
59.5270833333332,-161.38125,61360.0
66.4687499999999,-38.3020833333339,66431.0
61.89375,-48.3604166666671,72270.0
-1.58958333333419,132.41875,74250.0
-33.1333333333336,122.825,74824.0
-26.3062500000005,-53.9854166666673,76789.0
-24.6625000000005,-51.8395833333339,76800.0
-16.502083333334,-57.8062500000005,76961.0
-15.0479166666673,-54.5375000000006,76965.0
50.7062499999993,-76.150000000001,78059.0
-37.6416666666669,-72.7041666666669,82488.0
-42.0979166666668,-73.9333333333336,82492.0
37.6229166666661,-94.245833333334,83818.0
42.0395833333328,-94.695833333334,83822.0
58.9354166666666,-114.652083333334,84173.0
