lat,lon,time
47.277083,87.285417,4323.683707701275
50.277083,92.710417,4439.605828002095
49.114583,93.402083,4474.918204301503
48.321905,92.529583,4503.518822498154
50.147917,91.022917,4554.957488400396
49.41505,90.646875,4599.261763202958
48.925328,93.35625,4641.698608000297
48.814583,97.285417,4663.1825044984
63.034291,112.477083,4795.858847699128
66.438377,130.144971,4926.709452702198
65.299923,130.246875,4957.9329341009725
68.467799,145.132308,5080.008545500459
68.380264,144.467708,5114.4372744020075
68.36639,144.241975,5139.654191501904
68.363287,144.844512,5178.496105503291
68.331188,145.027096,5214.4796657026745
68.271138,144.762177,5317.158302402822
68.210276,142.981177,5372.740476299077
68.058612,146.283017,5425.10813230183
68.050742,144.36558,5458.288665598957
68.039499,146.19373,5544.6955612977035
68.010425,144.276666,5587.858860800043
67.886523,145.807136,5618.1208472000435
67.741322,145.458993,5652.299725299235
67.728051,145.3094,5673.651527997572
66.987776,147.020052,5744.76929299999
69.966403,158.074717,5996.278893499402
69.898902,157.692708,6044.083594402764
69.884209,158.305185,6088.169286103221
69.874906,158.577083,6143.655976798618
69.827083,157.45625,6168.100013100775
69.709452,157.048958,6201.93348560133
69.707245,158.688542,6250.752621801803
69.679965,158.226308,6290.553131798515
69.677001,158.885397,6335.106097202515
69.675951,157.030449,6386.471834301483
69.61038,156.947929,6490.197570499731
69.349129,158.68587,6551.224400900537
69.285407,159.010423,6644.878332398366
69.23036,158.973958,6676.429801201448
69.195722,159.014583,6750.319437001599
69.191752,159.115625,6808.392245700816
69.178074,158.788542,6836.8162734026555
69.162995,159.220488,6898.34789870074
69.151639,158.894026,6936.911981401499
69.13344,158.835417,7009.87420490128
69.080169,158.669985,7102.187478000997
68.98125,159.30625,7211.149793700315
68.846282,156.291319,7372.697933902964
68.633227,155.902083,7468.128064600751
68.619962,156.990625,7499.164064897923
68.556101,156.219792,7536.274111300008
68.531952,156.495256,7620.684721198631
68.345085,155.123909,7913.566561898915
68.32586,155.393861,7947.400415799348
68.321955,155.134375,8013.677243399434
68.250166,156.303125,8186.505407199729
68.19879,155.596875,8261.351818399271
68.121782,155.832292,8389.000442100223
68.114583,154.99375,8486.100368702319
68.081154,155.156257,8590.322030999232
67.999113,156.767447,8764.143823698396
67.97537,155.107738,8803.310584201245
67.970664,154.986459,8853.232113498962
67.965679,154.790625,8969.834389002062
67.932292,155.410417,9001.526493899291
67.919735,154.655208,9048.604247003095
67.918195,154.389572,9088.417757902062
67.916346,155.120221,9147.16326239868
67.866562,154.942708,9252.20124879852
67.781392,155.518831,9529.071203502826
67.755901,155.276518,9610.212738701375
67.723741,154.175602,9657.576933398377
67.708011,154.808953,9711.49887709762
67.694121,154.877618,9768.047441198723
65.810603,151.235366,9842.996034200769
71.011534,179.561616,10082.659738999791
67.504004,179.777005,10192.57266279892
67.448645,168.511931,10245.63009319827
67.328186,168.190786,10309.240511001553
67.298821,169.267708,10352.500447502825
-7.914583,32.202083,10835.742754302919
35.002083,50.952083,10968.559874402126
41.197917,56.064583,11158.408821601188
44.90625,59.714583,11197.53771420219
46.169322,61.639631,11308.347848698031
45.847917,57.685417,11348.049711203203
45.510417,56.697917,11451.758557598805
48.147917,63.297917,11581.217482499778
61.275296,79.412847,11644.564837100916
66.455731,94.153619,11740.667436900549
68.266833,99.273958,11792.208304302767
68.037625,98.692708,11831.957044597948
67.553278,100.492447,11889.967340999283
66.951285,96.139639,11999.927175499033
67.412752,103.657799,12278.76005389844
66.024747,111.236719,12346.241403801832
65.531231,105.077074,12401.54928570264
63.552173,125.443755,12522.889965301147
66.543897,121.56452,12668.985830200836
65.997978,117.459516,12903.10500569758
65.853952,125.749305,12985.372170398477
65.687317,122.095714,13043.99609210086
-1.385495,9.101042,16946.769251301885
-1.898009,9.302383,17019.17456969968
6.04121,11.299545,17145.625883497996
5.702137,10.501793,17190.83104240126
10.827071,15.051745,17245.74882320012
10.322925,11.479613,17310.965199302882
9.058993,13.689926,17369.076068198774
46.78125,33.372917,17832.96776409843
46.147371,34.80493,17898.141200299142
46.657123,31.177007,17972.025183599908
46.116364,34.037776,18097.67404529848
46.077673,30.467847,18149.64208850288
46.014673,34.40203,18213.165750697954
45.58672,29.714583,18411.000635800883
45.335383,28.70618,18457.62843840057
68.055208,71.169792,18631.161363603314
67.93125,71.385417,18674.800789001165
69.835409,71.185412,18883.452096697874
69.673958,71.203125,19046.81267410051
69.51538,70.800752,19121.805130399298
69.374067,71.569792,19180.341340298764
69.240676,70.736458,19248.124892503256
69.23466,70.249257,19303.187502600485
69.218593,72.308436,19377.17108729994
68.934539,72.225109,19434.15744919912
68.754085,70.036458,19500.13998100185
