lat,lon,time
-17.425995,48.579622,5200.772250400041
34.09134,72.691099,6335.677915799897
32.437071,71.377083,6340.274327299994
42.485417,77.427083,6452.328056799888
41.788143,75.325827,6457.339207000041
41.681934,72.653097,6461.623008400056
40.652083,75.33125,6467.690454699914
39.035417,73.360417,6472.457061299792
55.93397,92.29324,6818.284779699752
52.825779,91.367186,6822.635598399938
57.976665,102.668786,6938.2304328995815
63.552173,125.443755,7140.492711799743
66.71376,121.569792,7146.17190650024
66.543897,121.56452,7151.512901399838
66.259224,121.776042,7155.894730099681
66.095707,124.326042,7161.376134199963
66.03125,121.414583,7166.879781700118
65.997978,117.459516,7171.909378800046
65.853952,125.749305,7178.9210312999785
65.687317,122.095714,7183.920634099923
65.630007,122.421727,7189.271004799957
65.493836,122.635319,7194.612061799853
66.438377,130.144971,7243.388302600215
65.299923,130.246875,7251.527297600114
69.141337,145.517486,7344.633366999915
68.467799,145.132308,7350.122125200141
68.380264,144.467708,7364.318182200077
68.36639,144.241975,7369.63130879958
68.363287,144.844512,7375.981126199622
68.331188,145.027096,7383.223689300212
68.317814,144.515625,7389.478013999906
68.274011,144.895073,7394.984058800037
68.271138,144.762177,7400.2417971001705
68.247917,143.70625,7406.907236400002
68.210276,142.981177,7412.320668000029
68.079013,143.62851,7418.580322799971
68.058612,146.283017,7423.68805829974
68.050742,144.36558,7430.082774299808
68.050346,144.520542,7436.349248999613
68.039499,146.19373,7441.351434600074
68.010425,144.276666,7447.513176000211
67.886523,145.807136,7454.562916899886
67.741322,145.458993,7462.010783999722
67.728051,145.3094,7469.54050869972
67.532297,144.845007,7476.819078299741
66.987776,147.020052,7482.647412899678
66.867573,146.517504,7489.45323730004
65.906345,145.456329,7496.8232029998035
68.235332,155.064564,7505.680583399953
70.035417,157.927083,7512.2019363996515
69.977957,157.509375,7519.388696199894
69.966403,158.074717,7526.426663599705
69.898902,157.692708,7533.218572699843
69.884209,158.305185,7539.334390500153
69.874906,158.577083,7545.927433000179
69.827083,157.45625,7552.662618999602
69.709452,157.048958,7561.416717799875
69.707245,158.688542,7568.23130010016
69.679965,158.226308,7575.3870636996
69.677001,158.885397,7583.232231000147
69.675951,157.030449,7590.313864700147
69.650503,158.60868,7597.065251399908
69.61038,156.947929,7602.334458399855
69.460465,159.128125,7609.640749699611
69.349129,158.68587,7614.484570700006
69.335334,157.972936,7621.814947899838
69.334318,159.009375,7627.8282726001635
69.285407,159.010423,7633.324283299589
69.23036,158.973958,7640.678976699564
69.207187,158.730056,7647.929605100217
69.195722,159.014583,7654.422742199677
69.194853,159.240844,7661.811042699992
69.191752,159.115625,7669.026110199775
69.178074,158.788542,7677.81970809956
69.162995,159.220488,7685.647528299887
69.151639,158.894026,7695.780097299576
69.134344,158.65121,7703.992986599769
69.13344,158.835417,7710.103443200205
69.1251,158.455208,7718.937429999642
69.104318,158.919602,7725.153475499974
69.080169,158.669985,7731.30817429992
68.99839,157.868466,7738.789555800031
68.982347,158.992708,7744.883202399797
68.98125,159.30625,7752.158739099832
68.952083,159.460417,7760.842384599528
68.918722,159.677064,7766.484744899935
68.886402,156.351042,7772.288848099561
68.873073,155.918685,7778.359392599668
68.846282,156.291319,7784.925685900089
68.819847,157.457292,7792.86337520025
68.633227,155.902083,7800.856784499774
68.619962,156.990625,7809.384923899779
68.556101,156.219792,7817.604881599982
68.531952,156.495256,7825.944733600045
68.443916,159.268675,7835.08196959956
68.418785,155.747919,7844.152640899847
68.3991,155.927233,7851.895082400006
68.389998,156.356624,7858.966223899915
68.378668,156.282986,7866.640772199753
68.36272,155.465972,7873.945133500092
68.345085,155.123909,7881.513518699649
68.32586,155.393861,7891.414512699703
68.321955,155.134375,7901.470666100067
68.285444,156.468769,7911.040935500205
68.270955,156.27065,7918.262454299838
68.265797,155.244346,7925.577110300219
68.250166,156.303125,7935.030604300118
68.231332,155.568675,7945.869063199643
68.19879,155.596875,7954.580220900243
68.180209,155.894792,7964.668219899613
68.165705,155.303318,7972.336722599721
68.134405,155.055208,7981.712047699693
68.121782,155.832292,7988.96325589958
68.121493,155.727605,7997.548596099659
68.114583,154.99375,8006.879418499739
68.089062,154.935417,8017.855306999991
68.081154,155.156257,8025.5855129995325
68.047854,154.747857,8034.46497210025
68.022841,155.63543,8042.041808200156
68.006661,155.052439,8049.66069439979
67.999113,156.767447,8056.85612840025
67.97537,155.107738,8066.352093200112
67.970664,154.986459,8077.18255860018
67.969217,155.352105,8088.286873499601
67.965679,154.790625,8095.822106199921
67.932292,155.410417,8104.775900799723
67.919735,154.655208,8114.69738559972
67.918195,154.389572,8125.5338885996025
67.916346,155.120221,8136.878608100233
67.912666,154.326042,8146.033716799866
67.866562,154.942708,8155.643563399644
67.8665,155.815625,8166.478610500053
67.847913,154.193747,8174.474874099542
67.821793,155.788542,8184.912594599882
67.794113,154.327345,8192.635841300216
67.781392,155.518831,8201.228030299535
67.775133,155.176326,8214.054682999995
67.755901,155.276518,8221.929208799702
67.723741,154.175602,8231.910375299776
67.708011,154.808953,8242.523018900101
67.694121,154.877618,8252.694315199915
67.672917,154.560417,8263.168097400194
65.810603,151.235366,8271.47784580011
-26.895951,20.264995,11864.836098800151
2.761442,31.410473,12462.925800399535
50.490379,51.615766,13418.174842000008
48.460417,51.922917,13428.74466639987
62.697805,65.331235,13678.209454900207
62.305376,65.792708,13686.324979599885
61.735416,73.414583,13695.633060199907
61.659068,67.221537,13706.992698700196
61.252184,74.785489,13716.380126299919
60.946677,72.653262,13725.265430099535
60.770968,69.492062,13736.167695999757
60.629874,69.569733,13748.995525999635
59.513625,66.242657,13757.852118199662
57.567845,70.676806,13767.677519300196
66.603924,95.132919,13923.381698999583
66.455731,94.153619,13932.51518620018
68.266833,99.273958,13943.651112700172
68.037625,98.692708,13955.353981199733
67.553278,100.492447,13965.727316199627
67.300107,101.897743,13976.226768099878
66.951285,96.139639,13986.330386500049
66.94057,93.511458,13997.147839800164
65.602955,93.511458,14008.808060999581
65.538598,91.326042,14020.39162239962
67.412752,103.657799,14037.47130069969
66.024747,111.236719,14066.837758800102
65.531231,105.077074,14078.362936100166
65.45111,103.201042,14091.372423299617
62.055299,150.409359,14398.987489900173
9.866081,4.612749,19308.22735959955
11.085992,0.700693,19320.003020900185
9.140187,4.788254,19332.86393219969
7.431467,1.435166,19342.858193600114
13.510343,5.88247,19412.117291100003
65.655361,64.623958,20613.02960749963
64.974353,65.712058,20624.808060000214
64.660542,65.727092,20636.307049499737
63.900088,65.915625,20649.772643399774
68.785417,59.102083,20662.784774399915
68.348158,57.46152,20675.61398609978
68.048305,61.461328,20686.622432200238
67.719018,57.335118,20698.459185499814
67.567522,56.150896,20710.06156479998
66.134232,63.964758,20722.786903900123
66.052484,64.361308,20737.66639489986
68.055208,71.169792,20749.31030730004
67.93125,71.385417,20762.292299699766
64.377155,66.12707,20774.47105569954
70.439496,72.510874,20791.430373199546
69.88734,71.234375,20810.56134399987
69.835409,71.185412,20821.553168499668
69.744735,71.067877,20834.1784860997
69.706356,71.293765,20847.084857700247
69.673958,71.203125,20859.738875900075
69.51538,70.800752,20873.522260000027
69.374067,71.569792,20888.668431399856
69.240676,70.736458,20900.52667139971
69.23466,70.249257,20915.42030119963
69.218593,72.308436,20927.092859800177
68.934539,72.225109,20940.23052429984
68.754085,70.036458,20959.014662000118
68.738655,72.457292,20971.297477799817
68.716833,69.840625,20984.22745409989
68.677083,70.40625,20997.53824590007
68.606245,73.306246,21007.755444199574
68.542412,73.484586,21018.325470900163
68.392629,69.985436,21031.71178850025
68.296875,71.190625,21046.776178100117
68.294798,70.654996,21058.20297809987
68.189583,69.80625,21071.67944909961
68.188406,71.776042,21082.82169239974
